genesymbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0K11814g	-9.76178970000034	106.869286080941	-1.81527465314257	0.182358508520911	0.445933503135707	-4.38854994216452
CAGL0G07535g	61.008634026144	257.093585609974	1.8140744781126	0.182558256615809	0.446226931308628	-4.38950052229533
CAGL0C01925g	11.2468554212344	87.5004109211215	1.81076578846976	0.183110303558487	0.447380850833946	-4.39212255504844
CAGL0L10472g	-12.327120547893	67.8538946878631	-1.808123636462	0.183552591976857	0.447857064471975	-4.3942178872081
CAGL0L11638g	65.8243596708775	298.571087556859	1.8080498616785	0.183564960200206	0.447857064471975	-4.39427641275454
CAGL0M05005g	-7.05512764002971	70.0725006855363	-1.80611482774569	0.183889725905852	0.447857064471975	-4.39581184716669
CAGL0I02134g	-1.90281371820995	4.83645380834964	-1.80582091463494	0.183939115497579	0.447857064471975	-4.39604512753192
CAGL0K09614g	100.109382586615	479.871798620754	1.80502509036431	0.184072927552232	0.447857064471975	-4.3966768601604
CAGL0G03355g	31.9584103646301	256.328316040458	1.80404603178061	0.184237710698825	0.447857064471975	-4.39745421157911
CAGL0G02189g	35.1612885099519	58.9788515589917	1.80370874356373	0.184294520236583	0.447857064471975	-4.39772205345953
CAGL0C03223g	-118.971775263836	315.729784982113	-1.80360701071262	0.184311659284432	0.447857064471975	-4.3978028441642
CAGL0H06633g	-2.88004019303441	5.82373170907466	-1.80351056119873	0.184327910022658	0.447857064471975	-4.39787944094932
CAGL0M04499g	-5.57985390242095	18.3093238854108	-1.80295368186639	0.184421772281341	0.447857064471975	-4.39832172940567
CAGL0K05401g	-11.0171125291941	67.5729681868398	-1.80260372265857	0.184480787636885	0.447857064471975	-4.39859970656158
CAGL0L08360g	21.554449554838	176.003557891758	1.8025708958324	0.184486324558738	0.447857064471975	-4.39862578253223
CAGL0L06160g	-65.0218862139681	365.672709617984	-1.80187464855223	0.184603808378648	0.447857064471975	-4.39917889442246
CAGL0I08525g	-7.19252872255635	85.882314690074	-1.80154108282304	0.184660125858101	0.447857064471975	-4.39944391793533
CAGL0M05871r	1.58111204730342	1.2385433719858	1.80150076213351	0.184666934797996	0.447857064471975	-4.39947595482503
CAGL0K10912g	15.2005358148841	247.179863891637	1.80146451482184	0.184673056127192	0.447857064471975	-4.39950475546728
CAGL0L02057g	5.91286162601006	127.917225757395	1.80109863808711	0.184734857949416	0.447857064471975	-4.39979548023822
CAGL0E06138g	438.04053325526	1695.68501157445	1.80086426806621	0.184774459543039	0.447857064471975	-4.39998172344765
CAGL0K04191g	2.8684546481775	15.1378885635849	1.80055881240269	0.184826087911669	0.447857064471975	-4.40022447083763
CAGL0D00638g	40.7484839813255	185.028072759554	1.79815499693716	0.185232991972884	0.448494321336681	-4.40213541433037
CAGL0H02035g	-10.3659173855888	22.3924503434249	-1.79805821650359	0.185249397070433	0.448494321336681	-4.40221237407637
CAGL0G01188g	-8.61557641282275	66.2680877930796	-1.79756218066868	0.185333506885203	0.448503880200135	-4.40260684930459
CAGL0E06358g	1206.86210055623	4466.16216433751	1.79628080975908	0.185550994924585	0.448783065282072	-4.40362608183085
CAGL0K11594g	-5.71267324521276	19.8995013710105	-1.79583324308739	0.185627033411643	0.448783065282072	-4.40398215994892
CAGL0J01774g	9.0509862074008	88.7854632930429	1.79538616085532	0.18570302718648	0.448783065282072	-4.40433789039152
CAGL0J04576g	19.4403228746625	126.62405039812	1.79499398400368	0.185769719248128	0.448783065282072	-4.40464996524421
CAGL0L07678g	35.898376875801	195.576664878036	1.79375502452158	0.185980602029089	0.449025882596927	-4.40563605805967
CAGL0G06028g	63.591387038678	120.94922060027	1.7933665714114	0.186046780009467	0.449025882596927	-4.40594528896462
CAGL0M11396g	-23.7791712204205	186.718278543051	-1.79298979526868	0.186110995843123	0.449025882596927	-4.40624525145853
CAGL0C02563g	10.48254860044	100.618039935308	1.79189226324162	0.186298206310265	0.449223599530174	-4.40711918087432
CAGL0F08591g	3.05540264841858	8.19531148029153	1.79156820694841	0.186353525381507	0.449223599530174	-4.40737725974075
CAGL0D04048g	-8.27058867448343	71.9613336034315	-1.79090227541848	0.186467267640339	0.449304204327175	-4.40790767038067
CAGL0L11418g	4.63736533521616	78.5615200838497	1.79042938402382	0.186548089210944	0.44930544947707	-4.4082843761772
CAGL0E02937g	23.7502460066427	88.3328690769061	1.7896427163904	0.186682631804052	0.44943602622361	-4.40891112933665
CAGL0M09801g	18.0511597330285	114.035927014791	1.78863963361715	0.18685435751669	0.449515331447974	-4.40971047269437
CAGL0F06237g	15.9254816434924	146.262463126313	1.78786970609818	0.18698629689206	0.449515331447974	-4.41032414542085
CAGL0I05148g	-92.4125226687838	150.397693911416	-1.78715119690226	0.187109526362873	0.449515331447974	-4.4108969349812
CAGL0I03718g	20.3186658709411	424.615799168046	1.78702002815358	0.187132033320973	0.449515331447974	-4.41100151202601
CAGL0M13519g	70.7173174013226	434.546484609769	1.786899928229	0.187152643869248	0.449515331447974	-4.41109726703502
CAGL0B04367g	-9.35147437603739	25.0638605184812	-1.7855763591499	0.18737996531327	0.449515331447974	-4.41215271964057
CAGL0L02343g	20.8450733564666	202.044878896208	1.78556779750053	0.187381436850797	0.449515331447974	-4.41215954801299
CAGL0K08008g	5.84510789691195	120.270997114373	1.7842573970294	0.187606827027172	0.449515331447974	-4.41320482331333
CAGL0G02915g	-201.401110959807	1157.4020153583	-1.7838311329078	0.187680215372451	0.449515331447974	-4.41354491296451
CAGL0E01925g	31.1384123325848	113.239962135986	1.78382402738237	0.187681438998387	0.449515331447974	-4.41355058230804
CAGL0J00759g	32.6623977927916	229.09238255829	1.78288859392929	0.187842611870527	0.449515331447974	-4.41429702617692
CAGL0K10648g	12.8803716641375	78.4633009032284	1.78277990687246	0.187861349205998	0.449515331447974	-4.41438376527047
CAGL0G08041g	78.416127718998	524.217524692289	1.78262858949417	0.187887439640451	0.449515331447974	-4.41450452968987
CAGL0L06270g	-147.942362181381	666.928764031629	-1.78261457166451	0.187889856842887	0.449515331447974	-4.41451571735147
CAGL0K04543g	10.174793746198	75.8132806977709	1.78207019209871	0.187983757427062	0.449515331447974	-4.41495021613231
CAGL0L11506g	49.3218325288511	371.318819930126	1.78192006195438	0.188009663484492	0.449515331447974	-4.41507005279762
CAGL0K04279g	21.7107778940934	120.488842419035	1.78150450999553	0.188081392478947	0.449515331447974	-4.41540177588082
CAGL0M10197g	85.166193762306	375.19569692249	1.78087771914482	0.188189646150656	0.449582011192535	-4.41590218541619
CAGL0F07975g	-11.0013140377406	23.6103486220389	-1.77761738386215	0.188753955181511	0.450735139773786	-4.41850630439564
CAGL0E00781g	48.0745429033442	531.485388911688	1.77715902594118	0.188833452659474	0.450735139773786	-4.41887256484886
CAGL0B01771g	12.3190720233904	76.610897014073	1.77605272925563	0.18902549477305	0.451001127187725	-4.41975673384275
CAGL0I08283g	-51.768629780604	199.612514291041	-1.77552069746054	0.189117934019549	0.451029343921302	-4.4201820219529
CAGL0I06116g	-1.57524585200916	3.99402843010207	-1.77451835561975	0.189292236541387	0.451252690008122	-4.42098340139096
CAGL0H02849g	11.0394977000511	42.7559944499049	1.77361892098921	0.189448808783776	0.451433596739876	-4.42170266297515
CAGL0B03267g	-4.72733205068218	92.1911107620651	-1.7719958879032	0.189731738947621	0.451915316905892	-4.42300094880164
CAGL0K03773g	-3.64779888546575	55.7024002109204	-1.77057384248287	0.189980050971392	0.452314206461676	-4.42413885856851
CAGL0G03861g	3.34308364874131	27.0267637717675	1.76997075792332	0.19008547742112	0.452372712110237	-4.42462155387475
CAGL0F01727g	11.0636955002471	105.507897801658	1.76714898331423	0.190579694508575	0.453115270404303	-4.42688092072824
CAGL0J11814g	-6.70272561641824	46.5787189734092	-1.7670063859505	0.190604710626849	0.453115270404303	-4.42699513553555
CAGL0C05313g	23.6404364113175	300.307644055287	1.76680267344424	0.190640455144188	0.453115270404303	-4.42715830755646
CAGL0L00935g	4.2340199835107	25.6947455314527	1.76464146623474	0.191020169717151	0.453717043388582	-4.42888988107777
CAGL0K03289g	-24.507126758391	263.253076607971	-1.76443878039849	0.191055827385791	0.453717043388582	-4.42905231780945
CAGL0K02079g	-43.203176033738	510.345367301173	-1.76359011328892	0.191205216831732	0.453879163416861	-4.42973253853354
CAGL0K12408g	3.51595275004334	50.0984079590155	1.76251820507142	0.19139410394086	0.454134864948733	-4.43059187715097
CAGL0I03410g	9.64790161941451	114.982901923823	1.76003938088663	0.19183177221492	0.454780915375982	-4.43257992248895
CAGL0I03828g	44.505555678898	335.076150355487	1.75997422249155	0.191843292994095	0.454780915375982	-4.43263219522544
CAGL0F00759g	-36.787187212567	252.544358856513	-1.75959573365586	0.191910230777961	0.454780915375982	-4.43293584962294
CAGL0G03795g	244.54429422569	816.958997762204	1.75795553290519	0.192200633850414	0.455276268583007	-4.43425204961799
CAGL0L13024g	27.0139949886545	120.468478179547	1.75714609495648	0.192344142263087	0.455423392281833	-4.43490177171022
CAGL0L06490g	-46.9355490965005	233.560419129726	-1.75611483022473	0.192527165853215	0.455626606331619	-4.43572972080956
CAGL0H07909g	4.85240467791299	85.7322545874818	1.75574508584211	0.192592837171453	0.455626606331619	-4.43602661590274
CAGL0D05324g	-11.1970223624061	50.4878721952016	-1.75469264189412	0.192779912072697	0.455685439197431	-4.43687183502004
CAGL0M02431g	23.5047298102554	476.852703279533	1.75437015178754	0.19283727930999	0.455685439197431	-4.43713086693694
CAGL0L08140g	6.35073226289715	50.121306522313	1.75423098885966	0.192862041111621	0.455685439197431	-4.43724265174029
CAGL0C00297g	17.342313639015	110.366750034592	1.75270382022681	0.19313402734292	0.456052539720969	-4.43846960129313
CAGL0J04708g	2.8866770540046	38.9378817411353	1.75244351982704	0.193180432375102	0.456052539720969	-4.43867877197195
CAGL0M01848g	-8.9851649943502	25.4347601177982	-1.75008681552074	0.193601183806161	0.456607661211552	-4.44057310826762
CAGL0M09493g	-2.77348547744215	5.93662323182176	-1.75007672133559	0.193602988325619	0.456607661211552	-4.44058122417431
CAGL0M13035g	51.6119569317759	654.468283495208	1.74973770006868	0.193663606285776	0.456607661211552	-4.44085381389986
CAGL0G05401g	-10.3909923320565	110.944347191227	-1.74929935471406	0.193742017464919	0.456607661211552	-4.44120629533962
CAGL0J10318g	-16.0445418298045	71.0494133997011	-1.74833870433617	0.193913991885619	0.456820540884228	-4.44197889102167
CAGL0K03531g	1.54986475323095	13.712694488573	1.7468956967731	0.194172661850447	0.457052578813352	-4.44313972626906
CAGL0M08954g	-6.27762892100716	99.9332825172664	-1.74687782715176	0.194175867710337	0.457052578813352	-4.44315410389445
CAGL0K08118g	-8.71581888219924	93.7628700041369	-1.7447095596188	0.194565332947794	0.457754570868989	-4.44489907798105
CAGL0H03531g	12.1890591347895	223.754739391292	1.74430705350998	0.194637734423114	0.457754570868989	-4.44522309741443
CAGL0M10615g	27.7353754060366	392.298179065179	1.74348088702148	0.194786443845289	0.457911829123694	-4.44588825504925
CAGL0L12188g	19.0000475435809	99.9740561968647	1.74197783242068	0.195057342460966	0.458186379420272	-4.44709869248907
CAGL0B03905g	-8.99293047752711	68.0359222664833	-1.74119060067809	0.195199407207203	0.458186379420272	-4.44773282312085
CAGL0J05698g	23.2167796237504	108.759026108254	1.73992218293116	0.195428568513398	0.458186379420272	-4.44875478730444
CAGL0L00319g	54.597897321296	368.27068906636	1.73971663036487	0.195465735466551	0.458186379420272	-4.44892042756142
CAGL0K05511g	9.80229151396139	57.5644854111212	1.73881275686216	0.195629269830119	0.458186379420272	-4.44964888299153
CAGL0I05874g	-125.130791938963	210.055120478359	-1.73874563709212	0.195641420095368	0.458186379420272	-4.44970298228145
CAGL0L01991g	5.0760092054408	58.1964241884441	1.7386619182894	0.19565657644625	0.458186379420272	-4.44977046168271
CAGL0C00561g	6.33858131116255	37.2949350419864	1.73861416227239	0.195665222768506	0.458186379420272	-4.44980895474865
CAGL0L07018g	1.89011612692741	2.78762790652889	1.73832555349935	0.195717485715447	0.458186379420272	-4.4500415922776
CAGL0K09680g	-3.1277839948644	17.2358079325677	-1.73829978333842	0.195722153139312	0.458186379420272	-4.45006236541922
CAGL0M07007g	-5.84016487548919	31.5560154455478	-1.7374348316598	0.195878888357222	0.458361514160878	-4.45075966404996
CAGL0J10362g	11.945820007103	146.424120215165	1.73646255062477	0.196055252079226	0.458552952450516	-4.45154364433939
CAGL0L12980g	13.9189614988566	66.4618589584821	1.73608045048013	0.196124613979282	0.458552952450516	-4.45185178862268
CAGL0M02123g	14.455649949444	112.406349981828	1.73253056064762	0.196770426511694	0.459631652181069	-4.4547158074911
CAGL0F07997g	17.467735760471	130.159530963677	1.73227732398195	0.19681659380793	0.459631652181069	-4.45492020010081
CAGL0K10494g	-14.2472374982925	126.501162369186	-1.7320498669693	0.196858072307479	0.459631652181069	-4.45510379488121
CAGL0K01793g	14.479992559657	157.608578446952	1.73174009097396	0.196914579138163	0.459631652181069	-4.45535384886608
CAGL0J03564g	7.67721447584151	181.321910329697	1.73086547737149	0.197074223980194	0.459812461705248	-4.45605993447515
CAGL0L04048g	-9.9725554166485	143.927925195914	-1.73039627914936	0.197159931494939	0.459820682248513	-4.45643877808083
CAGL0L09845g	15.880981998695	71.0071096438277	1.72640030981721	0.197891679157524	0.461306362486812	-4.45966677187876
CAGL0H03641g	-37.391305306665	247.042892790692	-1.72601802177376	0.197961854572088	0.461306362486812	-4.45997573281271
CAGL0L01793g	6.08394479244241	53.3641344092336	1.72111377888151	0.198864758042569	0.462786454815491	-4.46394150529196
CAGL0E04686g	-10.6573188745212	81.8180095929907	-1.72082518431421	0.198918043539818	0.462786454815491	-4.46417500255984
CAGL0F08943g	-17.658805328398	111.24710300863	-1.72029352733669	0.199016252289533	0.462786454815491	-4.46460519483807
CAGL0L11616g	-5.71943270934625	32.0011389655933	-1.72007123263077	0.199057332208912	0.462786454815491	-4.46478507969496
CAGL0D02150g	-5.88762465263986	25.7624123199623	-1.71990075826497	0.19908884263365	0.462786454815491	-4.46492303629269
CAGL0G00484g	30.0845978706568	108.496765703146	1.71987666230172	0.199093297004627	0.462786454815491	-4.46494253637985
CAGL0F00341g	-2.62530474510997	5.07311216681301	-1.71637288103601	0.199742275197006	0.464017234840455	-4.46777908148096
CAGL0C03608g	-33.0531234088225	295.552880067348	-1.71605504501517	0.199801270521695	0.464017234840455	-4.46803649372463
CAGL0E02519g	-7.69639222550696	34.8873060245204	-1.71557070914636	0.199891210873646	0.464017234840455	-4.46842878533206
CAGL0J11847r	2.85572405514057	3.57211844179948	1.7150930122484	0.199979965785129	0.464017234840455	-4.46881573840801
CAGL0C04257g	1.98823233945599	103.881992683832	1.71478371952245	0.20003745673551	0.464017234840455	-4.46906629806399
CAGL0K10120g	-7.4900129206581	40.9753688729	-1.71368783805493	0.200241316869527	0.464137045962985	-4.46995420701183
CAGL0H03003g	-5.69549216159909	71.7747529441401	-1.71361423022552	0.200255018579919	0.464137045962985	-4.47001385304798
CAGL0J08481g	-6.873014706939	35.9368544694223	-1.70999302655633	0.200930471754721	0.465310167555605	-4.47294931615112
CAGL0G01925g	-5.85318904596781	68.7857489601879	-1.70982422116027	0.200962024893454	0.465310167555605	-4.47308620874287
CAGL0B03861g	-4.6196994244186	27.2616614370637	-1.70867882359445	0.201176279201144	0.465310167555605	-4.47401519358646
CAGL0C00495g	8.2991433229482	35.6775943165029	1.70829916913114	0.201247356301035	0.465310167555605	-4.47432316399274
CAGL0J06776g	16.45797281835	138.731771265195	1.70823567397578	0.20125924648805	0.465310167555605	-4.47437467272202
CAGL0G08019g	-24.1674712652706	57.4514445122177	-1.70823078607198	0.201260161838171	0.465310167555605	-4.47437863792977
CAGL0E03630g	3.27496754433445	7.15073031572599	1.70703809427395	0.201483664025253	0.465634489971619	-4.47534630262973
CAGL0I09372g	9.12834531354623	78.5941457786124	1.70571866364526	0.201731261488069	0.466014206451587	-4.47641706968137
CAGL0B02772g	-8.40832562471089	38.1932049133932	-1.7043831559782	0.201982245801184	0.466401430151722	-4.47750117795909
CAGL0L09229g	-9.51955235945996	185.910501621433	-1.70318613506868	0.202207520791153	0.466628371001219	-4.4784731194878
CAGL0K12606g	-7.60623580530703	57.8615954526755	-1.70278096173661	0.202283840844224	0.466628371001219	-4.47880216051905
CAGL0I10670g	19.923055039909	136.237267236472	1.70253212965986	0.202330728873808	0.466628371001219	-4.47900425033846
CAGL0H03707g	-19.1999470232303	82.4602759678778	-1.70082740449111	0.20265230326515	0.466675354168015	-4.48038902319954
CAGL0K08426g	26.972507851636	326.252596213724	1.70048271995681	0.202717397625323	0.466675354168015	-4.4806690735707
CAGL0H02079g	23.1320096312103	113.295901970777	1.70013350893178	0.202783372254939	0.466675354168015	-4.48095282155816
CAGL0L04752g	2.21510730522121	42.2999373161069	1.70006278725151	0.202796736453515	0.466675354168015	-4.48101028820481
CAGL0J01441g	76.3143612833298	70.8412378300193	1.70002863980132	0.202803189635859	0.466675354168015	-4.48103803585236
CAGL0I09152g	10.5444486696701	31.2652146662483	1.69928498346933	0.202943786505458	0.466675354168015	-4.48164236605388
CAGL0F02893g	-12.6780172252854	110.550599965713	-1.69927418138339	0.20294582962161	0.466675354168015	-4.48165114500709
CAGL0D00880g	68.0492484234555	354.716701294886	1.69889070964423	0.203018375700616	0.466675354168015	-4.48196280836647
